Country,Country_Code,Year,Population,Renewable_Source,Terawatt_Hours
Switzerland,CHE,2000,7184250,Solar,0.011
Switzerland,CHE,2000,7184250,Wind,0.003
Switzerland,CHE,2000,7184250,Other,0.833
Switzerland,CHE,2000,7184250,All,37.6843333333329
Switzerland,CHE,2001,7229854,Hydro,41.3228787878783
Switzerland,CHE,2001,7229854,Solar,0.013
Switzerland,CHE,2001,7229854,Wind,0.004
Switzerland,CHE,2001,7229854,Other,0.876
Switzerland,CHE,2001,7229854,All,42.2158787878783
Switzerland,CHE,2002,7284753,Hydro,35.1718181818177
Switzerland,CHE,2002,7284753,Solar,0.015
Switzerland,CHE,2002,7284753,Wind,0.005
Switzerland,CHE,2002,7284753,Other,0.909
Switzerland,CHE,2002,7284753,All,36.1008181818177
Switzerland,CHE,2003,7339001,Hydro,34.7671313131309
Switzerland,CHE,2003,7339001,Solar,0.018
Switzerland,CHE,2003,7339001,Wind,0.005
Switzerland,CHE,2003,7339001,Other,0.93
Switzerland,CHE,2003,7339001,All,35.720131313130906
Switzerland,CHE,2004,7389625,Hydro,33.7517171717167
Switzerland,CHE,2004,7389625,Solar,0.018
Switzerland,CHE,2004,7389625,Wind,0.006
Switzerland,CHE,2004,7389625,Other,0.97
Switzerland,CHE,2004,7389625,All,34.7457171717167
Switzerland,CHE,2005,7437115,Hydro,31.2298989898986
Switzerland,CHE,2005,7437115,Solar,0.021
Switzerland,CHE,2005,7437115,Wind,0.008
Switzerland,CHE,2005,7437115,Other,1.016
Switzerland,CHE,2005,7437115,All,32.2748989898986
Switzerland,CHE,2006,7483934,Hydro,30.9618585858582
Switzerland,CHE,2006,7483934,Solar,0.024
Switzerland,CHE,2006,7483934,Wind,0.015
Switzerland,CHE,2006,7483934,Other,1.135
Switzerland,CHE,2006,7483934,All,32.1358585858582
Switzerland,CHE,2007,7551117,Hydro,35.2534040404036
Switzerland,CHE,2007,7551117,Solar,0.029
Switzerland,CHE,2007,7551117,Wind,0.016
Switzerland,CHE,2007,7551117,Other,1.179
Switzerland,CHE,2007,7551117,All,36.4774040404036
Switzerland,CHE,2008,7647675,Hydro,36.0393838383834
Switzerland,CHE,2008,7647675,Solar,0.037
Switzerland,CHE,2008,7647675,Wind,0.019
Switzerland,CHE,2008,7647675,Other,1.229
Switzerland,CHE,2008,7647675,All,37.3243838383834
Switzerland,CHE,2009,7743831,Hydro,35.7271111111107
Switzerland,CHE,2009,7743831,Solar,0.054
Switzerland,CHE,2009,7743831,Wind,0.023
Switzerland,CHE,2009,7743831,Other,1.229
Switzerland,CHE,2009,7743831,All,37.0331111111107
Switzerland,CHE,2010,7824909,Hydro,36.0642828282824
Switzerland,CHE,2010,7824909,Solar,0.094
Switzerland,CHE,2010,7824909,Wind,0.037
Switzerland,CHE,2010,7824909,Other,1.272
Switzerland,CHE,2010,7824909,All,37.4672828282824
Switzerland,CHE,2011,7912398,Hydro,32.3933636363632
Switzerland,CHE,2011,7912398,Solar,0.168
Switzerland,CHE,2011,7912398,Wind,0.07
Switzerland,CHE,2011,7912398,Other,1.385
Switzerland,CHE,2011,7912398,All,34.016363636363195
Switzerland,CHE,2012,7996861,Hydro,38.6040909090904
Switzerland,CHE,2012,7996861,Solar,0.299
Switzerland,CHE,2012,7996861,Wind,0.088
Switzerland,CHE,2012,7996861,Other,1.527
Switzerland,CHE,2012,7996861,All,40.518090909090404
Switzerland,CHE,2013,8089346,Hydro,38.4647171717167
Switzerland,CHE,2013,8089346,Solar,0.5
Switzerland,CHE,2013,8089346,Wind,0.09
Switzerland,CHE,2013,8089346,Other,1.607
Switzerland,CHE,2013,8089346,All,40.6617171717167
Switzerland,CHE,2014,8188649,Hydro,38.04005050505
Switzerland,CHE,2014,8188649,Solar,0.842
Switzerland,CHE,2014,8188649,Wind,0.101
Switzerland,CHE,2014,8188649,Other,1.671
Switzerland,CHE,2014,8188649,All,40.654050505049995
Switzerland,CHE,2015,8282396,Hydro,38.261848484848
Switzerland,CHE,2015,8282396,Solar,1.119
Switzerland,CHE,2015,8282396,Wind,0.11
Switzerland,CHE,2015,8282396,Other,1.601
Switzerland,CHE,2015,8282396,All,41.091848484848
Switzerland,CHE,2016,8373338,Hydro,34.6279292929289
Switzerland,CHE,2016,8373338,Solar,1.333
Switzerland,CHE,2016,8373338,Wind,0.109
Switzerland,CHE,2016,8373338,Other,1.725
Switzerland,CHE,2016,8373338,All,37.7949292929289
Switzerland,CHE,2017,8451840,Hydro,34.0953636363632
Switzerland,CHE,2017,8451840,Solar,1.683
Switzerland,CHE,2017,8451840,Wind,0.133
Switzerland,CHE,2017,8451840,Other,1.838
Switzerland,CHE,2017,8451840,All,37.749363636363206
Switzerland,CHE,2018,8513227,Hydro,34.8039401675067
Switzerland,CHE,2018,8513227,Solar,1.95737142857143
Switzerland,CHE,2018,8513227,Wind,0.133
Switzerland,CHE,2018,8513227,Other,1.97407140172867
Switzerland,CHE,2018,8513227,All,38.868382997806805
Thailand,THA,1965,31822660,Hydro,1.0960112
Thailand,THA,1965,31822660,Solar,0
Thailand,THA,1965,31822660,Wind,0
Thailand,THA,1965,31822660,Other,0
Thailand,THA,1965,31822660,All,1.0960112
Thailand,THA,1966,32789130,Hydro,1.2727872
Thailand,THA,1966,32789130,Solar,0
Thailand,THA,1966,32789130,Wind,0
Thailand,THA,1966,32789130,Other,0
Thailand,THA,1966,32789130,All,1.2727872
Thailand,THA,1967,33778799,Hydro,1.7412436
Thailand,THA,1967,33778799,Solar,0
Thailand,THA,1967,33778799,Wind,0
Thailand,THA,1967,33778799,Other,0
Thailand,THA,1967,33778799,All,1.7412436
Thailand,THA,1968,34791409,Hydro,1.5777258
Thailand,THA,1968,34791409,Solar,0
Thailand,THA,1968,34791409,Wind,0
Thailand,THA,1968,34791409,Other,0
Thailand,THA,1968,34791409,All,1.5777258
Thailand,THA,1969,35827092,Hydro,1.1799798
Thailand,THA,1969,35827092,Solar,0
Thailand,THA,1969,35827092,Wind,0
Thailand,THA,1969,35827092,Other,0
Thailand,THA,1969,35827092,All,1.1799798
Thailand,THA,1970,36884536,Hydro,2.0019882
Thailand,THA,1970,36884536,Solar,0
Thailand,THA,1970,36884536,Wind,0
Thailand,THA,1970,36884536,Other,0
Thailand,THA,1970,36884536,All,2.0019882
Thailand,THA,1971,37963278,Hydro,2.2936686
Thailand,THA,1971,37963278,Solar,0
Thailand,THA,1971,37963278,Wind,0
Thailand,THA,1971,37963278,Other,0
Thailand,THA,1971,37963278,All,2.2936686
Thailand,THA,1972,39058603,Hydro,2.1478284
Thailand,THA,1972,39058603,Solar,0
Thailand,THA,1972,39058603,Wind,0
Thailand,THA,1972,39058603,Other,0
Thailand,THA,1972,39058603,All,2.1478284
Thailand,THA,1973,40159582,Hydro,2.3290238
Thailand,THA,1973,40159582,Solar,0
Thailand,THA,1973,40159582,Wind,0
Thailand,THA,1973,40159582,Other,0
Thailand,THA,1973,40159582,All,2.3290238
Thailand,THA,1974,41252324,Hydro,2.9786756
Thailand,THA,1974,41252324,Solar,0
Thailand,THA,1974,41252324,Wind,0
Thailand,THA,1974,41252324,Other,0
Thailand,THA,1974,41252324,All,2.9786756
Thailand,THA,1975,42326312,Hydro,2.9698368
Thailand,THA,1975,42326312,Solar,0
Thailand,THA,1975,42326312,Wind,0
Thailand,THA,1975,42326312,Other,0
Thailand,THA,1975,42326312,All,2.9698368
Thailand,THA,1976,43377271,Hydro,3.1731292
Thailand,THA,1976,43377271,Solar,0
Thailand,THA,1976,43377271,Wind,0
Thailand,THA,1976,43377271,Other,0
Thailand,THA,1976,43377271,All,3.1731292
Thailand,THA,1977,44405904,Hydro,2.8593518000000002
Thailand,THA,1977,44405904,Solar,0
Thailand,THA,1977,44405904,Wind,0
Thailand,THA,1977,44405904,Other,0
Thailand,THA,1977,44405904,All,2.8593518000000002
Thailand,THA,1978,45413080,Hydro,1.878245
Thailand,THA,1978,45413080,Solar,0
Thailand,THA,1978,45413080,Wind,0
Thailand,THA,1978,45413080,Other,0
Thailand,THA,1978,45413080,All,1.878245
Thailand,THA,1979,46401754,Hydro,3.0626442
Thailand,THA,1979,46401754,Solar,0
Thailand,THA,1979,46401754,Wind,0
Thailand,THA,1979,46401754,Other,0
Thailand,THA,1979,46401754,All,3.0626442
Thailand,THA,1980,47374472,Hydro,1.3434976
Thailand,THA,1980,47374472,Solar,0
Thailand,THA,1980,47374472,Wind,0
Thailand,THA,1980,47374472,Other,0
Thailand,THA,1980,47374472,All,1.3434976
Thailand,THA,1981,48326274,Hydro,2.7930608
Thailand,THA,1981,48326274,Solar,0
Thailand,THA,1981,48326274,Wind,0
Thailand,THA,1981,48326274,Other,0
Thailand,THA,1981,48326274,All,2.7930608
Thailand,THA,1982,49255900,Hydro,3.5399394
Thailand,THA,1982,49255900,Solar,0
Thailand,THA,1982,49255900,Wind,0
Thailand,THA,1982,49255900,Other,0
Thailand,THA,1982,49255900,All,3.5399394
Thailand,THA,1983,50173924,Hydro,3.3631634
Thailand,THA,1983,50173924,Solar,0
Thailand,THA,1983,50173924,Wind,0
Thailand,THA,1983,50173924,Other,0
Thailand,THA,1983,50173924,All,3.3631634
Thailand,THA,1984,51094868,Hydro,4.0835256
Thailand,THA,1984,51094868,Solar,0
Thailand,THA,1984,51094868,Wind,0
Thailand,THA,1984,51094868,Other,0
Thailand,THA,1984,51094868,All,4.0835256
Thailand,THA,1985,52026901,Hydro,3.6990378
Thailand,THA,1985,52026901,Solar,0
Thailand,THA,1985,52026901,Wind,0
Thailand,THA,1985,52026901,Other,0
Thailand,THA,1985,52026901,All,3.6990378
Thailand,THA,1986,52980094,Hydro,5.5317
Thailand,THA,1986,52980094,Solar,0
Thailand,THA,1986,52980094,Wind,0
Thailand,THA,1986,52980094,Other,0
Thailand,THA,1986,52980094,All,5.5317
Thailand,THA,1987,53945881,Hydro,4.05623
Thailand,THA,1987,53945881,Solar,0
Thailand,THA,1987,53945881,Wind,0
Thailand,THA,1987,53945881,Other,0.00492
Thailand,THA,1987,53945881,All,4.0611500000000005
Thailand,THA,1988,54891520,Hydro,3.71817
Thailand,THA,1988,54891520,Solar,0
Thailand,THA,1988,54891520,Wind,0
Thailand,THA,1988,54891520,Other,0.03019
Thailand,THA,1988,54891520,All,3.7483600000000004
Thailand,THA,1989,55772169,Hydro,5.51221
Thailand,THA,1989,55772169,Solar,0
Thailand,THA,1989,55772169,Wind,0
Thailand,THA,1989,55772169,Other,0.02157
Thailand,THA,1989,55772169,All,5.533779999999999
Thailand,THA,1990,56558186,Hydro,4.90011
Thailand,THA,1990,56558186,Solar,0
Thailand,THA,1990,56558186,Wind,0
Thailand,THA,1990,56558186,Other,0.025009
Thailand,THA,1990,56558186,All,4.925119
Thailand,THA,1991,57232465,Hydro,4.50535
Thailand,THA,1991,57232465,Solar,0
Thailand,THA,1991,57232465,Wind,0
Thailand,THA,1991,57232465,Other,0.029667
Thailand,THA,1991,57232465,All,4.535017
Thailand,THA,1992,57811021,Hydro,4.15894
Thailand,THA,1992,57811021,Solar,0
Thailand,THA,1992,57811021,Wind,0
Thailand,THA,1992,57811021,Other,0.020861
Thailand,THA,1992,57811021,All,4.179801
Thailand,THA,1993,58337773,Hydro,3.612501
Thailand,THA,1993,58337773,Solar,0
Thailand,THA,1993,58337773,Wind,0
Thailand,THA,1993,58337773,Other,0.029429
Thailand,THA,1993,58337773,All,3.64193
Thailand,THA,1994,58875269,Hydro,4.403602
Thailand,THA,1994,58875269,Solar,0
Thailand,THA,1994,58875269,Wind,0
Thailand,THA,1994,58875269,Other,0.05076354
Thailand,THA,1994,58875269,All,4.45436554
Thailand,THA,1995,59467274,Hydro,6.593011
Thailand,THA,1995,59467274,Solar,0
Thailand,THA,1995,59467274,Wind,0
Thailand,THA,1995,59467274,Other,0.14274906
Thailand,THA,1995,59467274,All,6.73576006
Thailand,THA,1996,60130186,Hydro,7.215002
Thailand,THA,1996,60130186,Solar,0
Thailand,THA,1996,60130186,Wind,0
Thailand,THA,1996,60130186,Other,0.20712081
Thailand,THA,1996,60130186,All,7.42212281
Thailand,THA,1997,60846582,Hydro,7.082
Thailand,THA,1997,60846582,Solar,0
Thailand,THA,1997,60846582,Wind,0
Thailand,THA,1997,60846582,Other,0.273500265
Thailand,THA,1997,60846582,All,7.355500265
Thailand,THA,1998,61585103,Hydro,5.088822
Thailand,THA,1998,61585103,Solar,0
Thailand,THA,1998,61585103,Wind,0
Thailand,THA,1998,61585103,Other,0.309511095
Thailand,THA,1998,61585103,All,5.398333095000001
Thailand,THA,1999,62298571,Hydro,3.409668
Thailand,THA,1999,62298571,Solar,0
Thailand,THA,1999,62298571,Wind,0
Thailand,THA,1999,62298571,Other,0.447433287
Thailand,THA,1999,62298571,All,3.857101287
Thailand,THA,2000,62952642,Hydro,5.891444
Thailand,THA,2000,62952642,Solar,0
Thailand,THA,2000,62952642,Wind,0
Thailand,THA,2000,62952642,Other,0.526897491
Thailand,THA,2000,62952642,All,6.418341491
Thailand,THA,2001,63539196,Hydro,6.174345
Thailand,THA,2001,63539196,Solar,0
Thailand,THA,2001,63539196,Wind,0
Thailand,THA,2001,63539196,Other,0.621087838999999
Thailand,THA,2001,63539196,All,6.795432838999998
Thailand,THA,2002,64069087,Hydro,7.36694
Thailand,THA,2002,64069087,Solar,0
Thailand,THA,2002,64069087,Wind,0
Thailand,THA,2002,64069087,Other,0.752402167
Thailand,THA,2002,64069087,All,8.119342167
Thailand,THA,2003,64549866,Hydro,7.207755
Thailand,THA,2003,64549866,Solar,0
Thailand,THA,2003,64549866,Wind,0
Thailand,THA,2003,64549866,Other,1.231493312
Thailand,THA,2003,64549866,All,8.439248312
Thailand,THA,2004,64995299,Hydro,5.896294
Thailand,THA,2004,64995299,Solar,0
Thailand,THA,2004,64995299,Wind,0
Thailand,THA,2004,64995299,Other,1.841917895
Thailand,THA,2004,64995299,All,7.738211895
Thailand,THA,2005,65416189,Hydro,5.671181
Thailand,THA,2005,65416189,Solar,0
Thailand,THA,2005,65416189,Wind,0
Thailand,THA,2005,65416189,Other,1.856268039
Thailand,THA,2005,65416189,All,7.5274490389999995
Thailand,THA,2006,65812536,Hydro,7.95005
Thailand,THA,2006,65812536,Solar,0.0365
Thailand,THA,2006,65812536,Wind,1e-4
Thailand,THA,2006,65812536,Other,1.987866895
Thailand,THA,2006,65812536,All,9.974516895
Thailand,THA,2007,66182067,Hydro,7.961357
Thailand,THA,2007,66182067,Solar,0.0388
Thailand,THA,2007,66182067,Wind,4e-4
Thailand,THA,2007,66182067,Other,2.417586854
Thailand,THA,2007,66182067,All,10.418143854
Thailand,THA,2008,66530984,Hydro,6.95069
Thailand,THA,2008,66530984,Solar,0.0389
Thailand,THA,2008,66530984,Wind,5e-4
Thailand,THA,2008,66530984,Other,2.138345233
Thailand,THA,2008,66530984,All,9.128435233
Thailand,THA,2009,66866839,Hydro,6.965736
Thailand,THA,2009,66866839,Solar,0.0444
Thailand,THA,2009,66866839,Wind,0.001
Thailand,THA,2009,66866839,Other,2.250892026
Thailand,THA,2009,66866839,All,9.262028026
Thailand,THA,2010,67195028,Hydro,5.346753
Thailand,THA,2010,67195028,Solar,0.0583
Thailand,THA,2010,67195028,Wind,0.0039
Thailand,THA,2010,67195028,Other,3.36401549
Thailand,THA,2010,67195028,All,8.77296849
Thailand,THA,2011,67518382,Hydro,7.934922
Thailand,THA,2011,67518382,Solar,0.0944
Thailand,THA,2011,67518382,Wind,0.005
Thailand,THA,2011,67518382,Other,3.977264259
Thailand,THA,2011,67518382,All,12.011586259
Thailand,THA,2012,67835957,Hydro,8.431217
Thailand,THA,2012,67835957,Solar,0.4985
Thailand,THA,2012,67835957,Wind,0.0172
Thailand,THA,2012,67835957,Other,4.695489945
Thailand,THA,2012,67835957,All,13.642406945000001
Thailand,THA,2013,68144501,Hydro,5.412084
Thailand,THA,2013,68144501,Solar,1.2575
Thailand,THA,2013,68144501,Wind,0.3513
Thailand,THA,2013,68144501,Other,5.62511048872
Thailand,THA,2013,68144501,All,12.64599448872
Thailand,THA,2014,68438730,Hydro,5.163573
Thailand,THA,2014,68438730,Solar,1.9335
Thailand,THA,2014,68438730,Wind,0.3051
Thailand,THA,2014,68438730,Other,6.80690514253
Thailand,THA,2014,68438730,All,14.20907814253
Thailand,THA,2015,68714511,Hydro,3.760733
Thailand,THA,2015,68714511,Solar,2.378
Thailand,THA,2015,68714511,Wind,0.3126
Thailand,THA,2015,68714511,Other,7.35088532234
Thailand,THA,2015,68714511,All,13.80221832234
Thailand,THA,2016,68971331,Hydro,3.543078
Thailand,THA,2016,68971331,Solar,3.377
Thailand,THA,2016,68971331,Wind,0.345
Thailand,THA,2016,68971331,Other,8.81520234152
Thailand,THA,2016,68971331,All,16.080280341519998
Thailand,THA,2017,69209858,Hydro,4.687186
Thailand,THA,2017,69209858,Solar,4.48086248017629
Thailand,THA,2017,69209858,Wind,0.526975132828613
Thailand,THA,2017,69209858,Other,9.9361803099951
Thailand,THA,2017,69209858,All,19.631203923
Thailand,THA,2018,69428524,Hydro,7.597013
Thailand,THA,2018,69428524,Solar,4.71965665476573
Thailand,THA,2018,69428524,Wind,0.764158520446115
Thailand,THA,2018,69428524,Other,12.3165017527882
Thailand,THA,2018,69428524,All,25.397329928000044
Trinidad and Tobago,TTO,1965,911737,Hydro,0
Trinidad and Tobago,TTO,1965,911737,Solar,0
Trinidad and Tobago,TTO,1965,911737,Wind,0
Trinidad and Tobago,TTO,1965,911737,Other,0
Trinidad and Tobago,TTO,1965,911737,All,0
Trinidad and Tobago,TTO,1966,919217,Hydro,0
Trinidad and Tobago,TTO,1966,919217,Solar,0
Trinidad and Tobago,TTO,1966,919217,Wind,0
Trinidad and Tobago,TTO,1966,919217,Other,0
Trinidad and Tobago,TTO,1966,919217,All,0
Trinidad and Tobago,TTO,1967,925235,Hydro,0
Trinidad and Tobago,TTO,1967,925235,Solar,0
Trinidad and Tobago,TTO,1967,925235,Wind,0
Trinidad and Tobago,TTO,1967,925235,Other,0
Trinidad and Tobago,TTO,1967,925235,All,0
Trinidad and Tobago,TTO,1968,930795,Hydro,0
Trinidad and Tobago,TTO,1968,930795,Solar,0
Trinidad and Tobago,TTO,1968,930795,Wind,0
Trinidad and Tobago,TTO,1968,930795,Other,0
Trinidad and Tobago,TTO,1968,930795,All,0
Trinidad and Tobago,TTO,1969,937186,Hydro,0
Trinidad and Tobago,TTO,1969,937186,Solar,0
Trinidad and Tobago,TTO,1969,937186,Wind,0
Trinidad and Tobago,TTO,1969,937186,Other,0
Trinidad and Tobago,TTO,1969,937186,All,0
Trinidad and Tobago,TTO,1970,945360,Hydro,0
Trinidad and Tobago,TTO,1970,945360,Solar,0
Trinidad and Tobago,TTO,1970,945360,Wind,0
Trinidad and Tobago,TTO,1970,945360,Other,0
Trinidad and Tobago,TTO,1970,945360,All,0
Trinidad and Tobago,TTO,1971,955741,Hydro,0
Trinidad and Tobago,TTO,1971,955741,Solar,0
Trinidad and Tobago,TTO,1971,955741,Wind,0
Trinidad and Tobago,TTO,1971,955741,Other,0.035
Trinidad and Tobago,TTO,1971,955741,All,0.035
Trinidad and Tobago,TTO,1972,968136,Hydro,0
Trinidad and Tobago,TTO,1972,968136,Solar,0
Trinidad and Tobago,TTO,1972,968136,Wind,0
Trinidad and Tobago,TTO,1972,968136,Other,0.035
Trinidad and Tobago,TTO,1972,968136,All,0.035
Trinidad and Tobago,TTO,1973,982010,Hydro,0
Trinidad and Tobago,TTO,1973,982010,Solar,0
Trinidad and Tobago,TTO,1973,982010,Wind,0
Trinidad and Tobago,TTO,1973,982010,Other,0.029
Trinidad and Tobago,TTO,1973,982010,All,0.029
Trinidad and Tobago,TTO,1974,996493,Hydro,0
Trinidad and Tobago,TTO,1974,996493,Solar,0
Trinidad and Tobago,TTO,1974,996493,Wind,0
Trinidad and Tobago,TTO,1974,996493,Other,0.025
Trinidad and Tobago,TTO,1974,996493,All,0.025
Trinidad and Tobago,TTO,1975,1010936,Hydro,0
Trinidad and Tobago,TTO,1975,1010936,Solar,0
Trinidad and Tobago,TTO,1975,1010936,Wind,0
Trinidad and Tobago,TTO,1975,1010936,Other,0.023
Trinidad and Tobago,TTO,1975,1010936,All,0.023
Trinidad and Tobago,TTO,1976,1025107,Hydro,0
Trinidad and Tobago,TTO,1976,1025107,Solar,0
Trinidad and Tobago,TTO,1976,1025107,Wind,0
Trinidad and Tobago,TTO,1976,1025107,Other,0.019
Trinidad and Tobago,TTO,1976,1025107,All,0.019
Trinidad and Tobago,TTO,1977,1039212,Hydro,0
Trinidad and Tobago,TTO,1977,1039212,Solar,0
Trinidad and Tobago,TTO,1977,1039212,Wind,0
Trinidad and Tobago,TTO,1977,1039212,Other,0.023
Trinidad and Tobago,TTO,1977,1039212,All,0.023
Trinidad and Tobago,TTO,1978,1053558,Hydro,0
Trinidad and Tobago,TTO,1978,1053558,Solar,0
Trinidad and Tobago,TTO,1978,1053558,Wind,0
Trinidad and Tobago,TTO,1978,1053558,Other,0.029
Trinidad and Tobago,TTO,1978,1053558,All,0.029
Trinidad and Tobago,TTO,1979,1068640,Hydro,0
Trinidad and Tobago,TTO,1979,1068640,Solar,0
Trinidad and Tobago,TTO,1979,1068640,Wind,0
Trinidad and Tobago,TTO,1979,1068640,Other,0.029
Trinidad and Tobago,TTO,1979,1068640,All,0.029
Trinidad and Tobago,TTO,1980,1084744,Hydro,0
Trinidad and Tobago,TTO,1980,1084744,Solar,0
Trinidad and Tobago,TTO,1980,1084744,Wind,0
Trinidad and Tobago,TTO,1980,1084744,Other,0.026
Trinidad and Tobago,TTO,1980,1084744,All,0.026
Trinidad and Tobago,TTO,1981,1101983,Hydro,0
Trinidad and Tobago,TTO,1981,1101983,Solar,0
Trinidad and Tobago,TTO,1981,1101983,Wind,0
Trinidad and Tobago,TTO,1981,1101983,Other,0.019
Trinidad and Tobago,TTO,1981,1101983,All,0.019
Trinidad and Tobago,TTO,1982,1120020,Hydro,0
Trinidad and Tobago,TTO,1982,1120020,Solar,0
Trinidad and Tobago,TTO,1982,1120020,Wind,0
Trinidad and Tobago,TTO,1982,1120020,Other,0.018
Trinidad and Tobago,TTO,1982,1120020,All,0.018
Trinidad and Tobago,TTO,1983,1138071,Hydro,0
Trinidad and Tobago,TTO,1983,1138071,Solar,0
Trinidad and Tobago,TTO,1983,1138071,Wind,0
Trinidad and Tobago,TTO,1983,1138071,Other,0.016
Trinidad and Tobago,TTO,1983,1138071,All,0.016
Trinidad and Tobago,TTO,1984,1155074,Hydro,0
Trinidad and Tobago,TTO,1984,1155074,Solar,0
Trinidad and Tobago,TTO,1984,1155074,Wind,0
Trinidad and Tobago,TTO,1984,1155074,Other,0.013
Trinidad and Tobago,TTO,1984,1155074,All,0.013
Trinidad and Tobago,TTO,1985,1170285,Hydro,0
Trinidad and Tobago,TTO,1985,1170285,Solar,0
Trinidad and Tobago,TTO,1985,1170285,Wind,0
Trinidad and Tobago,TTO,1985,1170285,Other,0.017
Trinidad and Tobago,TTO,1985,1170285,All,0.017
Trinidad and Tobago,TTO,1986,1183381,Hydro,0
Trinidad and Tobago,TTO,1986,1183381,Solar,0
Trinidad and Tobago,TTO,1986,1183381,Wind,0
Trinidad and Tobago,TTO,1986,1183381,Other,0.026
Trinidad and Tobago,TTO,1986,1183381,All,0.026
Trinidad and Tobago,TTO,1987,1194541,Hydro,0
Trinidad and Tobago,TTO,1987,1194541,Solar,0
Trinidad and Tobago,TTO,1987,1194541,Wind,0
Trinidad and Tobago,TTO,1987,1194541,Other,0.031
Trinidad and Tobago,TTO,1987,1194541,All,0.031
Trinidad and Tobago,TTO,1988,1204153,Hydro,0
Trinidad and Tobago,TTO,1988,1204153,Solar,0
Trinidad and Tobago,TTO,1988,1204153,Wind,0
Trinidad and Tobago,TTO,1988,1204153,Other,0.027
Trinidad and Tobago,TTO,1988,1204153,All,0.027
Trinidad and Tobago,TTO,1989,1212857,Hydro,0
Trinidad and Tobago,TTO,1989,1212857,Solar,0
Trinidad and Tobago,TTO,1989,1212857,Wind,0
Trinidad and Tobago,TTO,1989,1212857,Other,0.026
Trinidad and Tobago,TTO,1989,1212857,All,0.026
Trinidad and Tobago,TTO,1990,1221116,Hydro,0
Trinidad and Tobago,TTO,1990,1221116,Solar,0
Trinidad and Tobago,TTO,1990,1221116,Wind,0
Trinidad and Tobago,TTO,1990,1221116,Other,0.031
Trinidad and Tobago,TTO,1990,1221116,All,0.031
Trinidad and Tobago,TTO,1991,1229103,Hydro,0
Trinidad and Tobago,TTO,1991,1229103,Solar,0
Trinidad and Tobago,TTO,1991,1229103,Wind,0
Trinidad and Tobago,TTO,1991,1229103,Other,0.025
Trinidad and Tobago,TTO,1991,1229103,All,0.025
Trinidad and Tobago,TTO,1992,1236683,Hydro,0
Trinidad and Tobago,TTO,1992,1236683,Solar,0
Trinidad and Tobago,TTO,1992,1236683,Wind,0
Trinidad and Tobago,TTO,1992,1236683,Other,0.03
Trinidad and Tobago,TTO,1992,1236683,All,0.03
Trinidad and Tobago,TTO,1993,1243616,Hydro,0
Trinidad and Tobago,TTO,1993,1243616,Solar,0
Trinidad and Tobago,TTO,1993,1243616,Wind,0
Trinidad and Tobago,TTO,1993,1243616,Other,0.028
Trinidad and Tobago,TTO,1993,1243616,All,0.028
Trinidad and Tobago,TTO,1994,1249520,Hydro,0
Trinidad and Tobago,TTO,1994,1249520,Solar,0
Trinidad and Tobago,TTO,1994,1249520,Wind,0
Trinidad and Tobago,TTO,1994,1249520,Other,0.032
Trinidad and Tobago,TTO,1994,1249520,All,0.032
Trinidad and Tobago,TTO,1995,1254200,Hydro,0
Trinidad and Tobago,TTO,1995,1254200,Solar,0
Trinidad and Tobago,TTO,1995,1254200,Wind,0
Trinidad and Tobago,TTO,1995,1254200,Other,0.033
Trinidad and Tobago,TTO,1995,1254200,All,0.033
Trinidad and Tobago,TTO,1996,1257549,Hydro,0
Trinidad and Tobago,TTO,1996,1257549,Solar,0
Trinidad and Tobago,TTO,1996,1257549,Wind,0
Trinidad and Tobago,TTO,1996,1257549,Other,0.017
Trinidad and Tobago,TTO,1996,1257549,All,0.017
Trinidad and Tobago,TTO,1997,1259848,Hydro,0
Trinidad and Tobago,TTO,1997,1259848,Solar,0
Trinidad and Tobago,TTO,1997,1259848,Wind,0
Trinidad and Tobago,TTO,1997,1259848,Other,0.018
Trinidad and Tobago,TTO,1997,1259848,All,0.018
Trinidad and Tobago,TTO,1998,1261695,Hydro,0
Trinidad and Tobago,TTO,1998,1261695,Solar,0
Trinidad and Tobago,TTO,1998,1261695,Wind,0
Trinidad and Tobago,TTO,1998,1261695,Other,0.018
Trinidad and Tobago,TTO,1998,1261695,All,0.018
Trinidad and Tobago,TTO,1999,1263933,Hydro,0
Trinidad and Tobago,TTO,1999,1263933,Solar,0
Trinidad and Tobago,TTO,1999,1263933,Wind,0
Trinidad and Tobago,TTO,1999,1263933,Other,0.018
Trinidad and Tobago,TTO,1999,1263933,All,0.018
